"Kingdom","Phylum","Class","Order","Species","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","ind_spend","pathway","origin"
"Animalia","Annelida","Polychaeta","Sabellida","Ficopomatus enigmaticus","Aquatic","Europe","Fishery","Damage_costs",2005,2005,NA,NA,2005,2005,250,390.378778570416,250,47869.4403047844,2005,1.10911585506915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.3,40133089362,"all_other","OC"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa destructor","Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,15839424,27512224.0971769,15839424,7712517.88278993,2010,3.46474298418236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa destructor","Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,4440275,7712517.88278993,4440275,2380731.13397322,2010,1.06951084185679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa jacobsoni","Terrestrial","Oceania","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,434.5,545.36100170685,434.5,103750,2005,0.0663787587971849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Prostigmata","Raoiella indica","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,292729.741345527,10085,0.0676206378714545,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_agri","NAm"
"Animalia","Arthropoda","Arachnida","Prostigmata","Raoiella indica","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,2678604821.00928,10085,187.840450281156,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,230472361.714708,14112,24.7976037463672,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_for","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,242949.186189689,14112,0.017037109830974,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_pet","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,345838.948549631,1993,0.189708693664087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,3639879.82426244,1993,2.87089665354055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,1637087761.24601,2014,294.07587429562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,372072629.326559,2014,286.209714866584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Anoplophora chinensis","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,338337955.625992,2018,23.7263643496488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,38438132892,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anoplophora glabripennis","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,1800535.76298692,2002,3.13736846660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Damage_costs",1998,1998,1998,NA,1998,1998,2.25e+08,338337955.625992,2.25e+08,1523530.26098893,1998,2.65469639482302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Management_costs",2005,2005,NA,NA,2005,2005,7.5e+07,94135961.1691917,7.5e+07,260505807.253922,2005,200.389082503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","EUR"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Mixed_costs",57536,57942,54752,57942,54752,57942,4.8285e+11,726073252773.378,4.35e+09,60211466.2063618,57942,13.9088626025322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,495.9,5.17882e+12,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture",NA,85613,86516,81270,NA,81270,86516,17479674796.748,18661690454.1143,142111177.209333,423755.766928457,86516,0.19036647211521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,735.3,7.67894e+12,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","South America","Agriculture","Management_costs",2001,2005,2001,2001,2001,2001,1300000,1800535.76298692,1300000,27679.8587595752,2001,0.0197290511472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","OC"
"Animalia","Arthropoda","Insecta","Coleoptera","Ceutorhynchus obstrictus","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,3e+08,260505807.253922,3e+08,1900000,2002,0.238304276934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","NAm"
