"","Damage","LCI","UCI","Management","LCI","UCI","Mixed","LCI","UCI"
"Europe",2.07443975177118,1.49022437230582,2.65865513123654,0.249231937020141,0.187225274313154,0.311238599727128,2.96809943794913,2.15413015700145,3.78206871889682
"Africa",2.05839384503537,1.4739758600961,2.64281182997463,0.248739375977552,0.186740107310755,0.31073864464435,2.96386980192305,2.14990143889594,3.77783816495017
"South America",2.06990071741912,1.48187562841636,2.65792580642188,0.252512280392084,0.189526509973,0.315498050811167,2.99547552776804,2.17193673703683,3.81901431849925
"Oceania",1.96870105279922,1.4029810418013,2.53442106379714,0.237216129795195,0.176729067401795,0.297703192188595,2.83896894051712,2.04846497193991,3.62947290909432
"Central America",2.06417132187274,1.47941333121689,2.64892931252859,0.24945774673473,0.187638217494898,0.311277275974562,2.96927455417387,2.1557647432702,3.78278436507753
"North America",2.53567056207425,1.95188414214244,3.11945698200606,0.777270725532422,0.715499591504606,0.839041859560237,2.96246246543403,2.15018843769231,3.77473649317574
"Asia",2.22657435375963,1.64634634978911,2.80680235773014,0.247103900277403,0.185095982243076,0.309111818311729,3.03496895004997,2.22419938261776,3.84573851748218
"Antarctic-Subantarctic",0.241778896726404,0.185390619270672,0.298167174182137,0.0345369963045572,0.0274080069440919,0.0416659856650225,0.395406730965797,0.303773960585589,0.487039501346006
