"Kingdom","Species","Environment","Geographic_region","Impacted_sector_2","Type_2","Cost","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","X2017","pathway","origin"
"Animalia","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",859520.37509298,0.0602749211145147,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_agri","AF"
"Animalia","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",4453762.937676,2.09293371131391,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_agri","As"
"Animalia","Capra hircus","Terrestrial","Oceania","Agriculture","Damage_costs",237224778.003346,16.6356786818616,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,36.8,143663926388,"all_agri","Diverse"
"Animalia","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",16990518779.1375,1191.48098030417,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic","South America","Agriculture","Damage_costs",207650249.435242,14.5617285718963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic","South America","Forestry","Damage_costs",99253.7437725265,0.419677563520197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic/Terrestrial","South America","Agriculture","Damage_costs",944271.235611197,0.416712813597174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","As"
"Animalia","Castor canadensis","Aquatic/Terrestrial","South America","Forestry","Damage_costs",746886.778318836,0.335528651535865,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",1275107968.24623,89.4185110972112,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_agri","EUR"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Damage_costs",1300000,0.163050294744764,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,35.2,153752531568,"all_agri","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Management_costs",2626023.08052186,10.0845195591208,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,17.6,76876265784,"all_agri","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","North America","Agriculture","Damage_costs",18775.1424881024,0.00433706225181392,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,34.2,3.5716e+11,"all_agri","SA"
"Animalia","Neovison vison","Terrestrial","Europe","Agriculture","Damage_costs",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","Diverse"
"Animalia","Oryctolagus cuniculus","Terrestrial","Europe","Agriculture","Damage_costs",3493.64500675233,0.0016417504730979,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,19.2,34862174290,"all_agri","NAm"
"Animalia","Oryctolagus cuniculus","Terrestrial","Europe","Forestry","Damage_costs",449099.877247225,0.103742175386284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","NAm"
"Animalia","Oryctolagus cuniculus","Terrestrial","Oceania","Agriculture","Damage_costs",162811.394101996,0.0733946011436619,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,92,359159815970,"all_agri","As"
"Animalia","Oryctolagus cuniculus","Terrestrial","South America","Agriculture","Damage_costs",389011.033266724,0.200831028044474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Oryctolagus cuniculus","Terrestrial","South America","Forestry","Damage_costs",1171.06980626338,0.000550314758582416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","As"
"Animalia","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",8634427.54246889,0.605499827662615,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_agri","NAm"
"Animalia","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",19654489.297559,8.86812751093929,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_agri","NAm"
"Animalia","Procambarus clarkii","Aquatic","Europe","Fishery","Management_costs",192065777.537319,1645.8078623592,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0,5,0,5,0,56.5,200665446810,"all_agri","Diverse"
"Animalia","Procambarus clarkii","Terrestrial","Europe","Agriculture","Damage_costs",122783.861981138,0.0576991832618128,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,4627910677,"all_agri","NAm"
"Animalia","Raoiella indica","Terrestrial","North America","Health","Management_costs",7455.90426374371,0.003503714409654,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_agri","Diverse"
"Animalia","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",28466.6572266036,0.0579768986285205,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",378727.383931027,0.266284333454967,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","As"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",20640150.7452575,1.44741590078945,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,23,0,0,23,0,0,182.2,336304080803.4,"all_agri","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",2637.57248015861,0.00187995187466758,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55,0,0,460,853450983218.6,"all_agri","AF"
"Plantae","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",2251405.29539734,0.157882559284526,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_agri","Diverse"
