Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Pinales,Pinopsida,Abies/Picea/Pseudotsuga/Tsuga,Pseudotsuga menziesii,NA,NA,Plant,Plant,Plant,Pinopsida,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Abutilon theophrasti,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia paradoxa,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia pycnantha,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia saligna/Acacia cyclops,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia cyclops,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia dealbata,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia dealbata/Acacia mearnsii,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia implexa,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia longifolia,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia mangium,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia mearnsii,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia melanoxylon,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia nilotica,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia saligna,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia sp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Acacia spp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Acacia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acacia,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Proteales,Magnoliopsida,Acacia,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
